file,status,slots
conditional_compilation_basic.bas,ok,8
conversion_cint_basic.bas,ok,5
conversion_nested_clng_cint.bas,ok,7
conversion_val_str_subset.bas,ok,9
stdlib_instr_case_ops.bas,ok,"3,789,654"
stdlib_len_basic.bas,ok,4
stdlib_slice_ops.bas,ok,"12,45,234"
stdlib_advanced_split_join.bas,ok,"3,789"
stdlib_advanced_replace_trim.bas,ok,"16745,456,321"
stdlib_advanced_strcomp.bas,ok,"-1,0"
do_exit_do.bas,ok,4
do_loop_while_basic.bas,ok,3
do_while_basic.bas,ok,3
enum_basic.bas,ok,"3,4,5"
array_bounds_error.bas,error,
array_store_load.bas,ok,"5,7,0,7"
array_zero_index.bas,ok,"3,0,0,3"
for_basic.bas,ok,"6,4"
for_zero_iter.bas,ok,"5,5"
function_call_basic.bas,ok,9
gosub_basic.bas,ok,4
gosub_missing_label_error.bas,error,
gosub_repeated.bas,ok,5
if_false.bas,ok,0
if_and.bas,ok,7
if_else_path.bas,ok,20
if_elseif_else_path.bas,ok,99
if_elseif_path.bas,ok,30
if_ge.bas,ok,5
if_lt.bas,ok,4
if_neq.bas,ok,11
if_or_not.bas,ok,9
if_true.bas,ok,7
jit_intrinsic_math_subset.bas,ok,1
line_continuation_basic.bas,ok,3
nested_if_for.bas,ok,"5,3"
with_block_basic.bas,ok,"3,3"
udt_declaration_basic.bas,ok,9
module_const_basic.bas,ok,"5,7"
option_explicit_error.bas,error,
option_explicit_ok.bas,ok,3
duplicate_dim_error.bas,error,
duplicate_label_error.bas,error,
declaration_collision_proc_name_error.bas,error,
default_type_defobj_implicit_error.bas,error,
default_type_param_defobj_error.bas,error,
typechar_explicit_as_precedence_error.bas,error,
on_error_default_fail.bas,error,
on_error_goto_zero_fail.bas,error,
on_error_goto_label_missing_label_error.bas,error,
on_error_goto_label_resume.bas,ok,6
on_error_goto_label_then_goto_zero_error.bas,error,
on_error_resume_continue.bas,ok,2
on_error_resume_next.bas,ok,5
params_byref.bas,ok,2
params_byref_error.bas,error,
params_byval.bas,ok,1
params_named_bind.bas,ok,9
params_named_optional_omit.bas,ok,7
params_named_positional_after_named_error.bas,error,
params_optional_default.bas,ok,7
params_optional_override.bas,ok,9
proc_call_chain.bas,ok,1
proc_call_local_scope.bas,ok,2
property_get_declaration_basic.bas,ok,4
property_let_byref_route.bas,ok,3
property_set_byref_route.bas,ok,7
redim_expand_allows_new_index.bas,ok,"0,0,5,0,5"
redim_preserve_keeps_values.bas,ok,"7,0,7,0,0"
redim_shrink_bounds_error.bas,error,
redim_without_preserve_resets.bas,ok,"0,0,0,0,0"
select_case_basic.bas,ok,20
select_case_else.bas,ok,99
select_case_multi.bas,ok,30
resume_next_statement_ok.bas,ok,1
smoke.bas,ok,15
subtract.bas,ok,16
stdlib_date_serial_value.bas,ok,"20260228,20260228"
stdlib_time_serial_value.bas,ok,"3723,3723"
stdlib_date_add_diff.bas,ok,"20260231,3"
stdlib_math_primitives.bas,ok,"7,-1,9,20"
stdlib_math_transcendental_identity.bas,ok,"0,1,0,1"
stdlib_financial_zero_rate.bas,ok,"-11,-11,-3"
stdlib_array_introspection_bounds.bas,ok,"-999999997,0,2"
stdlib_array_introspection_types.bas,ok,"-999999998,8204,1001"
stdlib_variant_predicates.bas,ok,"1,1,0"
stdlib_error_err_raise_resume.bas,ok,11
stdlib_error_cverr_identity.bas,ok,17
stdlib_error_err_raise_fail.bas,error,
stdlib_host_sensitive_shell_environ_dir.bas,ok,"1,9,1"
stdlib_host_sensitive_zero_fallback.bas,ok,"0,0"
stdlib_host_sensitive_mix.bas,ok,"1,4"
object_collection_add_item.bas,ok,"1,1"
object_collection_remove_count.bas,ok,0
object_collection_count_chain.bas,ok,"2,2"
class_lifecycle_initialize_fail.bas,error,
class_lifecycle_terminate_fail.bas,error,
class_lifecycle_resume_next_ok.bas,ok,3
com_dispatch_createobject_invoke.bas,ok,5016
com_dispatch_invoke_chain.bas,ok,"5009,5014"
com_dispatch_invoke_deterministic.bas,ok,5018
consolidate_language_stdlib_mix.bas,ok,"3,5008"
consolidate_collection_host_mix.bas,ok,"1,1,1"
consolidate_error_intrinsics_mix.bas,ok,"12,4,1"
