"topic_id","domain","priority","topic","status","why_uncertain","probe_shape","oracle","notes"
"CCT-001","control_flow","P0","GoTo <label> transfer semantics across nested blocks","in-progress","Current implementation lacks direct GoTo statement flow; block-leaving behavior is subtle.","Single-procedure probes with nested If/For/Do blocks and forward/backward labels.","Excel VBA7 (Windows x64)","Also verify illegal cross-procedure target diagnostics. Local implementation + conformance fixture landed; oracle differential probe pending."
"CCT-002","control_flow","P0","Line-number labels and numeric GoTo target resolution","in-progress","Numeric labels and precedence/parsing rules are easy to mis-handle.","Probe mixed symbolic + numeric labels with duplicate/missing target cases.","Excel VBA7 (Windows x64)","Capture parser/diagnostic behavior exactly. Local implementation + conformance fixture landed; oracle differential probe pending."
"CCT-003","error_handling","P0","Resume statement target semantics (Resume / Resume <label>)","in-progress","Only Resume Next subset exists; full Resume semantics depend on precise error-site bookkeeping.","Trigger error inside handlers and exercise all Resume forms.","Excel VBA7 (Windows x64)","Critical for robust On Error model. Local implementation + conformance fixture landed; oracle differential probe pending."
"CCT-004","error_handling","P0","On Error mode transition matrix","in-progress","Ordering and overwrite rules between Resume Next, GoTo label, GoTo 0 are nuanced.","Programmatically sequence mode changes then trigger controlled errors.","Excel VBA7 (Windows x64)","State-machine table expected as derived artifact. Local implementation + conformance fixture landed; oracle differential probe pending."
"CCT-005","error_handling","P0","Err object lifecycle and clearing points","in-progress","Err.Number/Description clear/reset behavior can differ by statement/procedure boundaries.","Probe after successful statements, procedure entry/exit, Resume forms.","Excel VBA7 (Windows x64)","Track Err.Number, Description, Source, HelpContext. Local member-read subset expanded in v148 (`Description/Source/HelpContext/HelpFile/LastDllError`); oracle differential lifecycle probe pending."
"CCT-006","loops","P0","For ... Step evaluation semantics","in-progress","Step sign/zero, start-end evaluation timing, and termination conditions are subtle.","Vary Step positive/negative/zero; mutate bounds inside loop.","Excel VBA7 (Windows x64)","Include overflow and non-integer control variable probes. Local implementation + conformance fixture landed; oracle differential probe pending."
"CCT-007","loops","P0","Exit For semantics with nested For loops","in-progress","Control transfer to correct enclosing loop must be exact.","Nested loops with independent counters and Exit For placements.","Excel VBA7 (Windows x64)","Verify side effects post-exit. Local implementation + conformance fixture landed; oracle differential probe pending."
"CCT-008","loops","P1","For Each enumeration order and mutation behavior","in-progress","Requires object/collection enumeration contract and mutation policy.","Probe Collection and array enumeration with mid-loop mutation.","Excel VBA7 (Windows x64)","Array-literal and declared-array For Each subset landed locally; oracle differential probe pending."
"CCT-009","loops","P1","Do Until / Loop Until pre/post condition behavior","in-progress","Loop entry/exit and condition timing need exact parity.","Boundary conditions where body runs 0/1/N times.","Excel VBA7 (Windows x64)","Mirror existing Do While probe style. Local implementation + conformance fixture landed; oracle differential probe pending."
"CCT-010","loops","P1","While ... Wend semantics","in-progress","Legacy construct may differ in parser/runtime edge behavior.","Equivalent programs across Do While and While Wend forms.","Excel VBA7 (Windows x64)","Check diagnostic behavior for malformed blocks too. Local implementation + conformance fixture landed; oracle differential probe pending."
"CCT-011","branching","P1","Select Case Is and range clause precedence","in-progress","Case ordering and first-match rules with Is/range forms are error-prone.","Interleaved value, Is, range, and Else cases.","Excel VBA7 (Windows x64)","Document first-match precedence table. Local implementation + conformance fixture landed; oracle differential probe pending."
"CCT-012","branching","P1","Select Case string comparisons under Option Compare","planned","Text vs Binary comparison impacts case matching and sort behavior.","String case probes under Option Compare Binary/Text.","Excel VBA7 (Windows x64)","Tie back to existing Option Compare support."
"CCT-013","params","P0","ByRef temporary coercion and copy-back rules","planned","VBA may create temporaries instead of direct binding depending on types/syntax.","Call probes with typed args, Variant, literals, parenthesized args.","Excel VBA7 (Windows x64)","High impact on semantic compatibility."
"CCT-014","params","P1","Named + positional argument edge ordering","planned","Certain combinations are legal/illegal in ways that are easy to misclassify.","Probe mixed named/positional with optional/default params.","Excel VBA7 (Windows x64)","Validate existing diagnostics and any missing cases."
"CCT-015","params","P1","ParamArray typing/coercion behavior","planned","Packing semantics for mixed types and omitted values may diverge.","Pass scalar, arrays, objects, and missing optional args.","Excel VBA7 (Windows x64)","Confirm UBound/LBound shape and element coercion."
"CCT-016","types","P0","Variant coercion matrix edge cases (Null/Empty/Error)","in-progress","Null/Empty propagation and Error subtype behavior are complex and high-risk.","Expression matrix over assignment, arithmetic, compare, call arguments.","Excel VBA7 (Windows x64)","Local sentinel subset for `Empty/Null` constants plus `IsEmpty/IsNull/IsError` landed; oracle matrix parity still pending."
"CCT-017","types","P1","String/null semantics (vbNullString vs \\"")""","planned","Behavior and interop implications differ in subtle ways.","Compare Len/StrComp/assignment and API-boundary style probes.","Excel VBA7 (Windows x64)","Important for COM boundary fidelity."
"CCT-018","types","P1","Date/Currency rounding, overflow, and conversion edges","planned","Host-specific implementation details may affect edge outputs.","Boundary value probes for CDate/CCur operations.","Excel VBA7 (Windows x64)","Capture overflow/error codes too."
"CCT-019","types","P1","UDT copy/assignment and field initialization semantics","in-progress","UDT semantics are currently partial and may hide copy-by-value details.","Declare/copy/assign UDT values and inspect fields.","Excel VBA7 (Windows x64)","Flattened field-alias access/assignment subset landed locally; copy/value semantics oracle probe pending."
"CCT-020","arrays","P0","Option Base interaction with Array(), LBound/UBound","planned","Array() lower-bound behavior may ignore Option Base in some contexts.","Compare declared arrays vs Array() constructor outputs.","Excel VBA7 (Windows x64)","Critical for lower-bound correctness."
"CCT-021","arrays","P0","ReDim Preserve legality and value retention across dimensions","planned","Current model enforces subset; exact VBA legality matrix should be verified.","Multi-dim expand/shrink on each dimension with Preserve.","Excel VBA7 (Windows x64)","Record explicit legal/illegal table."
"CCT-022","arrays","P1","Erase semantics for fixed/dynamic arrays and Variants","in-progress","Erase behavior differs by storage class and type.","Probe Erase on local/module arrays and Variant containers.","Excel VBA7 (Windows x64)","Required before implementing Erase. Local implementation + conformance fixture landed; oracle differential probe pending."
"CCT-023","objects","P1","Default member resolution and late-bound invocation","in-progress","Late binding/classification exists but runtime execution is pending.","Object with explicit default property/method probes.","Excel VBA7 (Windows x64)","Deterministic single-argument late-bound execution subset landed locally; oracle differential probe pending."
"CCT-024","objects","P1","Property Get/Let/Set evaluation ordering and side effects","in-progress","Property semantics often depend on evaluation and ByRef details.","Probe nested property chains and assignment forms.","Excel VBA7 (Windows x64)","Property Get RHS execution subset landed locally; ordering/side-effect oracle probe pending."
"CCT-025","objects","P2","Class lifecycle edge ordering (Initialize/Terminate)","planned","Lifecycle under errors/references can be tricky.","Probe scope exit, cyclic refs, error paths.","Excel VBA7 (Windows x64)","May require host-automation harness."
"CCT-026","interop","P1","CreateObject/DispatchInvoke argument and return marshalling","planned","Current deterministic projection subset is not full COM behavior.","Probe primitive/object/array marshalling patterns.","Excel VBA7 + COM test server","Capture byref/value, array rank, and object identity behavior."
"CCT-027","interop","P2","Type-library driven signature binding behavior","planned","Planned feature; semantics can differ by optional/default/byref metadata.","Probe against controlled typelib with mixed signatures.","Excel VBA7 + custom typelib","Needed before broad external COM automation support."
"CCT-028","stdlib","P1","String function locale/collation behavior (StrComp/InStr/Like)","planned","Locale and compare mode influence outcomes.","Run same probes under different locale settings.","Excel VBA7 (Windows x64)","Tag results with locale metadata."
"CCT-029","stdlib","P1","Format/format-like semantics expansion","in-progress","High surface area; behavior varies by locale and type.","Probe canonical numeric/date/string format cases.","Excel VBA7 (Windows x64)","Local deterministic `Format/Format$` identity subset landed; locale/format-token parity pending."
"CCT-030","stdlib","P1","Date/time runtime functions (Now/Date/Time/Timer) semantics","in-progress","Wall-clock and timezone behavior can differ and affect determinism.","Probe sampling and conversion behavior with controlled clock windows.","Excel VBA7 (Windows x64)","Local deterministic constant-projection subset landed; host clock parity pending."
"CCT-031","stdlib","P2","Randomization functions (Rnd/Randomize) reproducibility","in-progress","Seed and generator behavior must match host expectations.","Seeded and unseeded sequence probes.","Excel VBA7 (Windows x64)","Local deterministic projection subset landed; seeded/unseeded sequence parity pending."
"CCT-032","stdlib","P2","Financial functions beyond core subset","in-progress","Numerical conventions/rounding differ by implementation details.","Probe NPV/IRR/Rate/NPer with known fixtures.","Excel VBA7 (Windows x64)","Local projection subset for `NPV/IRR/MIRR/Rate/NPer` landed; tolerance/algorithm parity pending."
"CCT-033","file_io","P1","Open/Input/Print#/Write#/EOF/LOF/Seek/FreeFile semantics","in-progress","Stateful host I/O behavior is broad and error-prone.","File lifecycle scripts with edge/path/error cases.","Excel VBA7 (Windows x64)","Expression-level `FreeFile/EOF/LOF/Seek` stub subset landed; stateful file statement semantics pending."
"CCT-034","diagnostics","P1","Compile-time error text and timing parity","planned","Exact phrasing may differ; timing (compile vs runtime) matters.","Malformed source probes spanning parser/typecheck/runtime.","Excel VBA7 (Windows x64)","Map to stable internal diagnostic IDs."
"CCT-035","host_sensitive","P2","Shell/Dir/Environ host-policy and security behavior","planned","Host policy differences affect observable results.","Capability-allowed vs denied probes.","Excel VBA7 under controlled policy","Record expected capability flags and deterministic fallback policy."
