gate_id,topic_id,domain,track,scope_class,status,owner_phase,unblock_condition,evidence,notes
ODG-001,CCT-001,control_flow,language-core,non-hal,open,v147-v166,"Run Excel oracle probes; reconcile nested-block GoTo behavior",,"Local implementation present; oracle parity pending"
ODG-002,CCT-002,control_flow,language-core,non-hal,open,v147-v166,"Run Excel oracle probes; reconcile numeric-label resolution/diagnostics",,"Local implementation present; oracle parity pending"
ODG-003,CCT-003,error_handling,error-model,non-hal,open,v147-v166,"Run Excel oracle probes for Resume/Resume <label> bookkeeping",,"Local implementation subset present; parity pending"
ODG-004,CCT-004,error_handling,error-model,non-hal,open,v147-v166,"Run Excel oracle transition-matrix probes for On Error modes",,"State-machine parity pending"
ODG-005,CCT-005,error_handling,error-model,non-hal,open,v147-v166,"Run Excel oracle probes for Err lifecycle fields/clear points",,"Critical for full Err surface closure"
ODG-006,CCT-006,loops,language-core,non-hal,open,v147-v166,"Run Excel oracle probes for For/Step timing and termination edges",,"Implementation present; edge parity pending"
ODG-007,CCT-007,loops,language-core,non-hal,open,v147-v166,"Run Excel oracle probes for nested Exit For transfer semantics",,"Implementation present; parity pending"
ODG-008,CCT-008,loops,language-core,non-hal,open,v147-v166,"Run Excel oracle probes for For Each ordering/mutation behavior",,"Collection mutation parity pending"
ODG-009,CCT-011,branching,language-core,non-hal,open,v147-v166,"Run Excel oracle probes for Select Case Is/range precedence",,"Implementation present; precedence table pending"
ODG-010,CCT-012,branching,language-core,non-hal,open,v147-v166,"Run Excel oracle probes for Select Case string compare under Option Compare",,"Option Compare interaction parity pending"
ODG-011,CCT-013,params,typing-call,non-hal,open,v147-v166,"Run Excel oracle probes for ByRef temporaries/copy-back/parentheses",,"High semantic risk"
ODG-012,CCT-014,params,typing-call,non-hal,open,v147-v166,"Run Excel oracle probes for named/positional ordering edges",,"Diagnostic parity pending"
ODG-013,CCT-015,params,typing-call,non-hal,open,v147-v166,"Run Excel oracle probes for ParamArray coercion/packing edges",,"Array/call edge parity pending"
ODG-014,CCT-016,types,typing-coercion,non-hal,open,v147-v166,"Run Excel oracle matrix probes for Null/Empty/Error coercion",,"Deterministic sentinel-tag semantics, VM/source parity checks, and CVErr normalization corpus checks implemented; full oracle matrix parity pending"
ODG-015,CCT-017,types,string-semantics,non-hal,open,v147-v166,"Run Excel oracle probes for vbNullString vs empty-string behavior",,"Needed for full string semantics claim"
ODG-016,CCT-018,types,numeric-semantics,non-hal,open,v147-v166,"Run Excel oracle probes for Date/Currency rounding/overflow edges",,"Conversion parity pending"
ODG-017,CCT-019,types,udt-semantics,non-hal,open,v147-v166,"Run Excel oracle probes for UDT copy/init/value semantics",,"Current flattened subset may diverge"
ODG-018,CCT-020,arrays,array-semantics,non-hal,open,v147-v166,"Run Excel oracle probes for Option Base interaction with Array()",,"Lower-bound constructor behavior pending"
ODG-019,CCT-021,arrays,array-semantics,non-hal,open,v147-v166,"Run Excel oracle probes for full ReDim Preserve legality matrix",,"Subset implemented"
ODG-020,CCT-022,arrays,array-semantics,non-hal,open,v147-v166,"Run Excel oracle probes for Erase across storage classes",,"Subset implemented; full parity pending"
ODG-021,CCT-023,objects,object-semantics,non-hal,open,v147-v166,"Run Excel oracle probes for default-member late-bound resolution",,"Single-arg subset implemented"
ODG-022,CCT-024,objects,object-semantics,non-hal,open,v147-v166,"Run Excel oracle probes for Property Get/Let/Set ordering/side effects",,"Ordering parity pending"
ODG-023,CCT-025,objects,object-semantics,non-hal,open,v147-v166,"Run Excel oracle probes for class lifecycle edge ordering",,"Needs robust object lifecycle probes"
ODG-024,CCT-028,stdlib,stdlib-semantics,non-hal,open,v167-v186,"Run locale-aware oracle probes for StrComp/InStr/Like",,"Locale/collation parity pending"
ODG-025,CCT-029,stdlib,stdlib-semantics,non-hal,open,v167-v186,"Run oracle probes for Format token and locale behavior",,"Current identity subset"
ODG-026,CCT-030,stdlib,stdlib-semantics,non-hal,open,v167-v186,"Run oracle probes for Now/Date/Time/Timer wall-clock semantics",,"Current deterministic subset"
ODG-027,CCT-031,stdlib,stdlib-semantics,non-hal,open,v167-v186,"Run oracle probes for Rnd/Randomize seeded behavior",,"Current deterministic subset"
ODG-028,CCT-032,stdlib,stdlib-semantics,non-hal,open,v167-v186,"Run oracle probes for financial function algorithm parity",,"Current deterministic algorithmic subset with dedicated success/failure corpus coverage and stable solver-failure error tags"
ODG-029,CCT-034,diagnostics,diagnostics,non-hal,open,v147-v166,"Run oracle probes for compile-time timing/message parity",,"Local phase-classified compile/runtime timing checks landed; oracle text/timing parity open"
ODG-030,CCT-026,interop,interop,hal-adjacent,open,excluded-current,"Requires COM test server + host interop runs",,"Excluded from non-HAL completion ladder"
ODG-031,CCT-027,interop,interop,hal-adjacent,open,excluded-current,"Requires typelib-based COM interop harness",,"Excluded from non-HAL completion ladder"
ODG-032,CCT-033,file_io,file-io,hal-adjacent,open,excluded-current,"Requires stateful host I/O parity probes",,"Excluded from non-HAL completion ladder"
ODG-033,CCT-035,host_sensitive,host-policy,hal-adjacent,open,excluded-current,"Requires host-capability/policy oracle runs",,"Excluded from non-HAL completion ladder"
