"gate_id","topic_id","domain","track","scope_class","status","owner_phase","unblock_condition","evidence","foldback_required","foldback_steps","close_condition","notes"
"ODG-001","CCT-001","control_flow","language-core","non-hal","open","v147-v166","Run Excel oracle probes; reconcile nested-block GoTo behavior","","true","run oracle probes for CCT-001, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-001.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Local implementation present; oracle parity pending Foldback: run oracle probes for CCT-001, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-001."
"ODG-002","CCT-002","control_flow","language-core","non-hal","open","v147-v166","Run Excel oracle probes; reconcile numeric-label resolution/diagnostics","","true","run oracle probes for CCT-002, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-002.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Local implementation present; oracle parity pending Foldback: run oracle probes for CCT-002, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-002."
"ODG-003","CCT-003","error_handling","error-model","non-hal","open","v147-v166","Run Excel oracle probes for Resume/Resume <label> bookkeeping","","true","run oracle probes for CCT-003, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-003.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Local implementation subset present; parity pending Foldback: run oracle probes for CCT-003, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-003."
"ODG-004","CCT-004","error_handling","error-model","non-hal","open","v147-v166","Run Excel oracle transition-matrix probes for On Error modes","","true","run oracle probes for CCT-004, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-004.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","State-machine parity pending Foldback: run oracle probes for CCT-004, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-004."
"ODG-005","CCT-005","error_handling","error-model","non-hal","open","v147-v166","Run Excel oracle probes for Err lifecycle fields/clear points","","true","run oracle probes for CCT-005, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-005.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Critical for full Err surface closure Foldback: run oracle probes for CCT-005, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-005."
"ODG-006","CCT-006","loops","language-core","non-hal","open","v147-v166","Run Excel oracle probes for For/Step timing and termination edges","","true","run oracle probes for CCT-006, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-006.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Implementation present; edge parity pending Foldback: run oracle probes for CCT-006, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-006."
"ODG-007","CCT-007","loops","language-core","non-hal","open","v147-v166","Run Excel oracle probes for nested Exit For transfer semantics","","true","run oracle probes for CCT-007, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-007.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Implementation present; parity pending Foldback: run oracle probes for CCT-007, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-007."
"ODG-008","CCT-008","loops","language-core","non-hal","open","v147-v166","Run Excel oracle probes for For Each ordering/mutation behavior","","true","run oracle probes for CCT-008, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-008.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Collection mutation parity pending Foldback: run oracle probes for CCT-008, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-008."
"ODG-009","CCT-011","branching","language-core","non-hal","open","v147-v166","Run Excel oracle probes for Select Case Is/range precedence","","true","run oracle probes for CCT-011, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-009.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Implementation present; precedence table pending Foldback: run oracle probes for CCT-011, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-009."
"ODG-010","CCT-012","branching","language-core","non-hal","open","v147-v166","Run Excel oracle probes for Select Case string compare under Option Compare","","true","run oracle probes for CCT-012, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-010.","Oracle parity evidence captured; topic state and linked divergence/spec artifacts updated.","Option Compare interaction parity pending Foldback: run oracle probes for CCT-012, capture expected-vs-actual evidence, update COVERAGE_INDEX/LIBRARY_CHECKLIST/SPEC_CHECKLIST + CONFORMANCE_CHECK_TOPICS, then close ODG-010."
